subID,blockID,trialID,reward_probs_1,reward_probs_2,reward_probs_3,reward_probs_4,reward_probs_5,reward_probs_6,reward_probs_7,reward_probs_8,reward_probs_9,reward_probs_10,reward_probs_11,reward_probs_12,trialStimID_1,trialStimID_2,selectedStimID,rejectedStimID,RT,reward,numBlockStims,selectHistory_b_1,selectHistory_b_2,rejectHistory_b_1,rejectHistory_b_2,winHistory_b_1,winHistory_b_2,lossHistory_b_1,lossHistory_b_2,exposureHistory_b_1,exposureHistory_b_2,selectHistory_t_1,selectHistory_t_2,rejectHistory_t_1,rejectHistory_t_2,winHistory_t_1,winHistory_t_2,lossHistory_t_1,lossHistory_t_2,exposureHistory_t_1,exposureHistory_t_2
555,10,14,0,0.357142857142857,0,0.571428571428571,0.714285714285714,0,0,0,0,0,0,0,2,4,4,2,0.344909520001238,1,2,6,7,7,6,2,3,4,4,13,13,6,16,7,16,2,6,4,10,13,32
555,10,15,0,0.357142857142857,0,0.571428571428571,0.714285714285714,0,0,0,0,0,0,0,2,5,5,2,0.861879529998987,1,3,6,0,8,0,2,0,4,0,14,0,6,15,8,16,2,6,4,9,14,31
556,1,1,0,0.785714285714286,0,0,0,0,0.571428571428571,0.214285714285714,0,0,0,0,7,8,7,8,1.52519302300061,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
556,1,2,0,0.785714285714286,0,0,0,0,0.571428571428571,0.214285714285714,0,0,0,0,2,7,7,2,1.20708123099757,1,3,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1
556,1,3,0,0.785714285714286,0,0,0,0,0.571428571428571,0.214285714285714,0,0,0,0,8,2,8,2,1.37146393299918,1,3,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1
556,1,4,0,0.785714285714286,0,0,0,0,0.571428571428571,0.214285714285714,0,0,0,0,7,8,8,7,0.726483272999758,0,3,2,1,0,1,2,1,0,0,2,2,2,1,0,1,2,1,0,0,2,2
556,1,5,0,0.785714285714286,0,0,0,0,0.571428571428571,0.214285714285714,0,0,0,0,7,2,7,2,0.962838906001707,0,3,2,0,1,2,2,0,0,0,3,2,2,0,1,2,2,0,0,0,3,2
556,1,6,0,0.785714285714286,0,0,0,0,0.571428571428571,0.214285714285714,0,0,0,0,7,8,7,8,0.971425639996596,0,3,3,2,1,1,2,1,1,1,4,3,3,2,1,1,2,1,1,1,4,3
556,1,7,0,0.785714285714286,0,0,0,0,0.571428571428571,0.214285714285714,0,0,0,0,7,8,8,7,0.946392174999346,1,3,4,2,1,2,2,1,2,1,5,4,4,2,1,2,2,1,2,1,5,4
556,1,8,0,0.785714285714286,0,0,0,0,0.571428571428571,0.214285714285714,0,0,0,0,8,7,8,7,0.534344657004112,0,3,3,4,2,2,2,2,1,2,5,6,3,4,2,2,2,2,1,2,5,6
556,1,9,0,0.785714285714286,0,0,0,0,0.571428571428571,0.214285714285714,0,0,0,0,2,8,8,2,1.09850194799947,0,3,0,4,3,2,0,2,0,2,3,6,0,4,3,2,0,2,0,2,3,6
556,1,10,0,0.785714285714286,0,0,0,0,0.571428571428571,0.214285714285714,0,0,0,0,8,7,8,7,1.22452991800674,0,3,5,4,2,3,2,2,3,2,7,7,5,4,2,3,2,2,3,2,7,7
556,1,11,0,0.785714285714286,0,0,0,0,0.571428571428571,0.214285714285714,0,0,0,0,2,7,2,7,1.52143111899932,1,3,0,4,4,4,0,2,0,2,4,8,0,4,4,4,0,2,0,2,4,8
556,1,12,0,0.785714285714286,0,0,0,0,0.571428571428571,0.214285714285714,0,0,0,0,8,7,7,8,1.23826025600283,1,3,6,4,2,5,2,2,4,2,8,9,6,4,2,5,2,2,4,2,8,9
556,1,13,0,0.785714285714286,0,0,0,0,0.571428571428571,0.214285714285714,0,0,0,0,7,2,2,7,1.00590688100056,0,3,5,1,5,4,3,1,2,0,10,5,5,1,5,4,3,1,2,0,10,5
556,1,14,0,0.785714285714286,0,0,0,0,0.571428571428571,0.214285714285714,0,0,0,0,8,2,2,8,1.32864884800074,0,3,6,2,3,4,2,1,4,1,9,6,6,2,3,4,2,1,4,1,9,6
556,1,15,0,0.785714285714286,0,0,0,0,0.571428571428571,0.214285714285714,0,0,0,0,8,2,8,2,1.11379280800611,0,3,6,3,4,4,2,1,4,2,10,7,6,3,4,4,2,1,4,2,10,7
556,2,1,0,0,0,0,0,0,0.714285714285714,0.5,0.357142857142857,0,0,0,8,9,9,8,1.45927565699822,0,2,0,0,0,0,0,0,0,0,0,0,7,0,4,0,2,0,5,0,11,0
556,2,2,0,0,0,0,0,0,0.714285714285714,0.5,0.357142857142857,0,0,0,9,8,8,9,1.14276212999539,1,2,1,0,0,1,0,0,1,0,1,1,1,7,0,5,0,2,1,5,1,12
556,2,3,0,0,0,0,0,0,0.714285714285714,0.5,0.357142857142857,0,0,0,9,8,8,9,0.727245795002091,0,2,1,1,1,1,0,1,1,0,2,2,1,8,1,5,0,3,1,5,2,13
556,2,4,0,0,0,0,0,0,0.714285714285714,0.5,0.357142857142857,0,0,0,9,8,9,8,0.612302385001385,1,2,1,2,2,1,0,1,1,1,3,3,1,9,2,5,0,3,1,6,3,14
556,2,5,0,0,0,0,0,0,0.714285714285714,0.5,0.357142857142857,0,0,0,9,8,9,8,0.736033001994656,0,2,2,2,2,2,1,1,1,1,4,4,2,9,2,6,1,3,1,6,4,15
556,2,6,0,0,0,0,0,0,0.714285714285714,0.5,0.357142857142857,0,0,0,9,8,8,9,0.570205370000622,0,2,3,2,2,3,1,1,2,1,5,5,3,9,2,7,1,3,2,6,5,16
556,2,7,0,0,0,0,0,0,0.714285714285714,0.5,0.357142857142857,0,0,0,7,9,7,9,1.82620384199981,1,3,0,3,0,3,0,1,0,2,0,6,5,3,6,3,3,1,2,2,11,6
556,2,8,0,0,0,0,0,0,0.714285714285714,0.5,0.357142857142857,0,0,0,8,9,9,8,1.16555731800327,1,3,3,3,3,4,1,1,2,2,6,7,10,3,7,4,3,1,7,2,17,7
556,2,9,0,0,0,0,0,0,0.714285714285714,0.5,0.357142857142857,0,0,0,9,8,9,8,0.874063474999275,0,3,4,3,4,4,2,1,2,2,8,7,4,10,4,8,2,3,2,7,8,18
556,2,10,0,0,0,0,0,0,0.714285714285714,0.5,0.357142857142857,0,0,0,9,7,7,9,1.04617108799721,0,3,5,1,4,0,2,1,3,0,9,1,5,6,4,6,2,4,3,2,9,12
556,2,11,0,0,0,0,0,0,0.714285714285714,0.5,0.357142857142857,0,0,0,9,8,8,9,0.768885967998358,1,3,5,3,5,5,2,1,3,2,10,8,5,10,5,9,2,3,3,7,10,19
556,2,12,0,0,0,0,0,0,0.714285714285714,0.5,0.357142857142857,0,0,0,8,7,8,7,0.451212824998947,1,3,4,2,5,0,2,1,2,1,9,2,11,7,9,6,4,4,7,3,20,13
556,2,13,0,0,0,0,0,0,0.714285714285714,0.5,0.357142857142857,0,0,0,7,9,7,9,1.52907303999382,1,3,2,5,1,6,1,2,1,3,3,11,7,5,7,6,4,2,3,3,14,11
556,2,14,0,0,0,0,0,0,0.714285714285714,0.5,0.357142857142857,0,0,0,7,9,7,9,0.78620623399911,1,3,3,5,1,7,2,2,1,3,4,12,8,5,7,7,5,2,3,3,15,12
556,2,15,0,0,0,0,0,0,0.714285714285714,0.5,0.357142857142857,0,0,0,7,9,7,9,0.586372067999037,1,3,4,5,1,8,3,2,1,3,5,13,9,5,7,8,6,2,3,3,16,13
556,3,1,0,0,0,0,0,0.571428571428571,0,0.714285714285714,0.357142857142857,0,0,0,8,9,8,9,0.989079835999291,1,2,0,0,0,0,0,0,0,0,0,0,12,5,9,9,5,2,7,3,21,14
556,3,2,0,0,0,0,0,0.571428571428571,0,0.714285714285714,0.357142857142857,0,0,0,9,8,8,9,0.879372982999485,1,2,0,1,1,0,0,1,0,0,1,1,5,13,10,9,2,6,3,7,15,22
556,3,3,0,0,0,0,0,0.571428571428571,0,0.714285714285714,0.357142857142857,0,0,0,9,8,8,9,0.582680298000923,1,2,0,2,2,0,0,2,0,0,2,2,5,14,11,9,2,7,3,7,16,23
556,3,4,0,0,0,0,0,0.571428571428571,0,0.714285714285714,0.357142857142857,0,0,0,9,8,8,9,0.435817999998108,1,2,0,3,3,0,0,3,0,0,3,3,5,15,12,9,2,8,3,7,17,24
556,3,5,0,0,0,0,0,0.571428571428571,0,0.714285714285714,0.357142857142857,0,0,0,9,8,8,9,0.435886469000252,1,2,0,4,4,0,0,4,0,0,4,4,5,16,13,9,2,9,3,7,18,25
556,3,6,0,0,0,0,0,0.571428571428571,0,0.714285714285714,0.357142857142857,0,0,0,8,9,8,9,0.435661628995149,0,2,5,0,0,5,5,0,0,0,5,5,17,5,9,14,10,2,7,3,26,19
556,3,7,0,0,0,0,0,0.571428571428571,0,0.714285714285714,0.357142857142857,0,0,0,8,6,8,6,0.48637196799973,0,3,6,0,0,0,5,0,1,0,6,0,18,0,9,0,10,0,8,0,27,0
556,3,8,0,0,0,0,0,0.571428571428571,0,0.714285714285714,0.357142857142857,0,0,0,9,8,8,9,0.562743023998337,1,3,0,7,6,0,0,5,0,2,6,7,5,19,15,9,2,10,3,9,20,28
556,3,9,0,0,0,0,0,0.571428571428571,0,0.714285714285714,0.357142857142857,0,0,0,8,6,8,6,1.03852878600446,0,3,8,0,0,1,6,0,2,0,8,1,20,0,9,1,11,0,9,0,29,1
556,3,10,0,0,0,0,0,0.571428571428571,0,0.714285714285714,0.357142857142857,0,0,0,6,9,6,9,0.652669064998918,1,3,0,0,2,7,0,0,0,0,2,7,0,5,2,16,0,2,0,3,2,21
556,3,11,0,0,0,0,0,0.571428571428571,0,0.714285714285714,0.357142857142857,0,0,0,9,6,6,9,0.664978257002076,0,3,0,1,8,2,0,1,0,0,8,3,5,1,17,2,2,1,3,0,22,3
556,3,12,0,0,0,0,0,0.571428571428571,0,0.714285714285714,0.357142857142857,0,0,0,9,6,6,9,0.795378402995993,0,3,0,2,9,2,0,1,0,1,9,4,5,2,18,2,2,1,3,1,23,4
556,3,13,0,0,0,0,0,0.571428571428571,0,0.714285714285714,0.357142857142857,0,0,0,6,9,9,6,0.558884810001473,0,3,3,0,2,10,1,0,2,0,5,10,3,5,2,19,1,2,2,3,5,24
556,3,14,0,0,0,0,0,0.571428571428571,0,0.714285714285714,0.357142857142857,0,0,0,9,6,9,6,1.16340024300007,1,3,1,3,10,3,0,1,1,2,11,6,6,3,19,3,2,1,4,2,25,6
556,3,15,0,0,0,0,0,0.571428571428571,0,0.714285714285714,0.357142857142857,0,0,0,6,9,6,9,1.41904144200089,0,3,3,2,4,10,1,1,2,1,7,12,3,7,4,19,1,3,2,4,7,26
556,4,1,0,0,0,0,0,0.142857142857143,0,0,0.785714285714286,0,0,0.5,9,12,12,9,1.27448742200067,1,2,0,0,0,0,0,0,0,0,0,0,7,0,20,0,3,0,4,0,27,0
556,4,2,0,0,0,0,0,0.142857142857143,0,0,0.785714285714286,0,0,0.5,9,12,12,9,0.465020875999471,0,2,0,1,1,0,0,1,0,0,1,1,7,1,21,0,3,1,4,0,28,1
556,4,3,0,0,0,0,0,0.142857142857143,0,0,0.785714285714286,0,0,0.5,12,9,9,12,0.864175550996151,0,2,2,0,0,2,1,0,1,0,2,2,2,7,0,22,1,3,1,4,2,29
556,4,4,0,0,0,0,0,0.142857142857143,0,0,0.785714285714286,0,0,0.5,12,9,12,9,0.837917559998459,0,2,2,1,1,2,1,0,1,1,3,3,2,8,1,22,1,3,1,5,3,30
556,4,5,0,0,0,0,0,0.142857142857143,0,0,0.785714285714286,0,0,0.5,12,9,9,12,1.16063622500224,1,2,3,1,1,3,1,0,2,1,4,4,3,8,1,23,1,3,2,5,4,31
556,4,6,0,0,0,0,0,0.142857142857143,0,0,0.785714285714286,0,0,0.5,12,9,9,12,0.555798108995077,0,2,3,2,2,3,1,1,2,1,5,5,3,9,2,23,1,4,2,5,5,32
556,4,7,0,0,0,0,0,0.142857142857143,0,0,0.785714285714286,0,0,0.5,12,9,9,12,0.416617930997745,1,2,3,3,3,3,1,1,2,2,6,6,3,10,3,23,1,4,2,6,6,33
556,4,8,0,0,0,0,0,0.142857142857143,0,0,0.785714285714286,0,0,0.5,9,12,12,9,0.762359384003503,0,2,4,3,3,4,2,1,2,2,7,7,11,3,23,4,5,1,6,2,34,7
556,4,9,0,0,0,0,0,0.142857142857143,0,0,0.785714285714286,0,0,0.5,9,12,9,12,0.76717498099606,0,2,4,4,4,4,2,1,2,3,8,8,11,4,24,4,5,1,6,3,35,8
556,4,10,0,0,0,0,0,0.142857142857143,0,0,0.785714285714286,0,0,0.5,12,9,12,9,0.517466003002482,0,2,4,5,5,4,1,2,3,3,9,9,4,12,5,24,1,5,3,7,9,36
556,4,11,0,0,0,0,0,0.142857142857143,0,0,0.785714285714286,0,0,0.5,9,12,9,12,0.470695106996573,1,2,5,5,5,5,2,1,3,4,10,10,12,5,25,5,5,1,7,4,37,10
556,4,12,0,0,0,0,0,0.142857142857143,0,0,0.785714285714286,0,0,0.5,12,9,9,12,0.553849841002375,1,2,5,6,6,5,1,3,4,3,11,11,5,13,6,25,1,6,4,7,11,38
556,4,13,0,0,0,0,0,0.142857142857143,0,0,0.785714285714286,0,0,0.5,6,12,6,12,1.79687260300125,1,3,0,5,0,7,0,1,0,4,0,12,4,5,4,7,1,1,3,4,8,12
556,4,14,0,0,0,0,0,0.142857142857143,0,0,0.785714285714286,0,0,0.5,12,9,9,12,0.648932586002047,1,3,5,7,8,5,1,4,4,3,13,12,5,14,8,25,1,7,4,7,13,39
556,4,15,0,0,0,0,0,0.142857142857143,0,0,0.785714285714286,0,0,0.5,12,9,9,12,0.75677984199865,1,3,5,8,9,5,1,5,4,3,14,13,5,15,9,25,1,8,4,7,14,40
556,5,1,0.5,0,0,0,0,0.214285714285714,0,0,0,0,0,0.785714285714286,12,6,12,6,0.870474857001682,1,2,0,0,0,0,0,0,0,0,0,0,5,5,10,4,1,2,4,3,15,9
556,5,2,0.5,0,0,0,0,0.214285714285714,0,0,0,0,0,0.785714285714286,12,6,12,6,0.496839216997614,1,2,1,0,0,1,1,0,0,0,1,1,6,5,10,5,2,2,4,3,16,10
556,5,3,0.5,0,0,0,0,0.214285714285714,0,0,0,0,0,0.785714285714286,6,12,12,6,0.521014121994085,1,2,0,2,2,0,0,2,0,0,2,2,5,7,6,10,2,3,3,4,11,17
556,5,4,0.5,0,0,0,0,0.214285714285714,0,0,0,0,0,0.785714285714286,6,12,12,6,0.498257884006307,1,2,0,3,3,0,0,3,0,0,3,3,5,8,7,10,2,4,3,4,12,18
556,5,5,0.5,0,0,0,0,0.214285714285714,0,0,0,0,0,0.785714285714286,6,12,12,6,0.479512623001938,0,2,0,4,4,0,0,4,0,0,4,4,5,9,8,10,2,5,3,4,13,19
556,5,6,0.5,0,0,0,0,0.214285714285714,0,0,0,0,0,0.785714285714286,12,6,12,6,0.558447937997698,1,2,5,0,0,5,4,0,1,0,5,5,10,5,10,9,5,2,5,3,20,14
556,5,7,0.5,0,0,0,0,0.214285714285714,0,0,0,0,0,0.785714285714286,6,12,12,6,0.540189726001699,1,2,0,6,6,0,0,5,0,1,6,6,5,11,10,10,2,6,3,5,15,21
556,5,8,0.5,0,0,0,0,0.214285714285714,0,0,0,0,0,0.785714285714286,12,6,12,6,0.464550457996666,1,2,7,0,0,7,6,0,1,0,7,7,12,5,10,11,7,2,5,3,22,16
556,5,9,0.5,0,0,0,0,0.214285714285714,0,0,0,0,0,0.785714285714286,12,6,12,6,0.444585987999744,0,2,8,0,0,8,7,0,1,0,8,8,13,5,10,12,8,2,5,3,23,17
556,5,10,0.5,0,0,0,0,0.214285714285714,0,0,0,0,0,0.785714285714286,6,12,12,6,0.692976712998643,1,2,0,9,9,0,0,7,0,2,9,9,5,14,13,10,2,8,3,6,18,24
556,5,11,0.5,0,0,0,0,0.214285714285714,0,0,0,0,0,0.785714285714286,12,6,12,6,0.733967452004435,1,2,10,0,0,10,8,0,2,0,10,10,15,5,10,14,9,2,6,3,25,19
556,5,12,0.5,0,0,0,0,0.214285714285714,0,0,0,0,0,0.785714285714286,12,6,6,12,0.470881989000191,0,2,11,0,0,11,9,0,2,0,11,11,16,5,10,15,10,2,6,3,26,20
556,5,13,0.5,0,0,0,0,0.214285714285714,0,0,0,0,0,0.785714285714286,6,12,6,12,0.949177826994855,0,2,1,11,11,1,0,9,1,2,12,12,6,16,15,11,2,10,4,6,21,27
556,5,14,0.5,0,0,0,0,0.214285714285714,0,0,0,0,0,0.785714285714286,12,6,12,6,0.884222831999068,0,2,11,2,2,11,9,0,2,2,13,13,16,7,12,15,10,2,6,5,28,22
556,5,15,0.5,0,0,0,0,0.214285714285714,0,0,0,0,0,0.785714285714286,12,1,1,12,1.12206573399453,1,3,12,0,2,0,9,0,3,0,14,0,17,0,12,0,10,0,7,0,29,0
556,6,1,0,0,0,0.5,0,0.285714285714286,0,0,0.714285714285714,0,0,0,9,4,4,9,0.934484986006282,0,2,0,0,0,0,0,0,0,0,0,0,16,0,25,0,9,0,7,0,41,0
556,6,2,0,0,0,0.5,0,0.285714285714286,0,0,0.714285714285714,0,0,0,4,9,9,4,1.02433545399981,1,2,1,0,0,1,0,0,1,0,1,1,1,16,0,26,0,9,1,7,1,42
556,6,3,0,0,0,0.5,0,0.285714285714286,0,0,0.714285714285714,0,0,0,9,4,9,4,0.428502291004406,1,2,1,1,1,1,1,0,0,1,2,2,17,1,26,1,10,0,7,1,43,2
556,6,4,0,0,0,0.5,0,0.285714285714286,0,0,0.714285714285714,0,0,0,4,9,9,4,0.636123315998702,1,2,1,2,2,1,0,2,1,0,3,3,1,18,2,26,0,11,1,7,3,44
556,6,5,0,0,0,0.5,0,0.285714285714286,0,0,0.714285714285714,0,0,0,9,4,9,4,0.457714648000547,1,2,3,1,1,3,3,0,0,1,4,4,19,1,26,3,12,0,7,1,45,4
556,6,6,0,0,0,0.5,0,0.285714285714286,0,0,0.714285714285714,0,0,0,4,9,9,4,0.402568110999709,1,2,1,4,4,1,0,4,1,0,5,5,1,20,4,26,0,13,1,7,5,46
556,6,7,0,0,0,0.5,0,0.285714285714286,0,0,0.714285714285714,0,0,0,9,4,9,4,0.450628279002558,1,2,5,1,1,5,5,0,0,1,6,6,21,1,26,5,14,0,7,1,47,6
556,6,8,0,0,0,0.5,0,0.285714285714286,0,0,0.714285714285714,0,0,0,4,9,9,4,0.298165036001592,0,2,1,6,6,1,0,6,1,0,7,7,1,22,6,26,0,15,1,7,7,48
556,6,9,0,0,0,0.5,0,0.285714285714286,0,0,0.714285714285714,0,0,0,4,9,9,4,0.354188142999192,0,2,1,7,7,1,0,6,1,1,8,8,1,23,7,26,0,15,1,8,8,49
556,6,10,0,0,0,0.5,0,0.285714285714286,0,0,0.714285714285714,0,0,0,4,9,9,4,0.354131355998106,1,2,1,8,8,1,0,6,1,2,9,9,1,24,8,26,0,15,1,9,9,50
556,6,11,0,0,0,0.5,0,0.285714285714286,0,0,0.714285714285714,0,0,0,6,4,6,4,1.40561291300401,1,3,0,1,0,9,0,0,0,1,0,10,7,1,16,9,2,0,5,1,23,10
556,6,12,0,0,0,0.5,0,0.285714285714286,0,0,0.714285714285714,0,0,0,4,6,6,4,0.318961509001383,1,3,1,1,10,0,0,1,1,0,11,1,1,8,10,16,0,3,1,5,11,24
556,6,13,0,0,0,0.5,0,0.285714285714286,0,0,0.714285714285714,0,0,0,6,9,6,9,0.651513719996728,1,3,2,9,0,1,2,7,0,2,2,10,9,25,16,26,4,16,5,9,25,51
556,6,14,0,0,0,0.5,0,0.285714285714286,0,0,0.714285714285714,0,0,0,6,4,6,4,0.753945740994823,1,3,3,1,0,11,3,0,0,1,3,12,10,1,16,11,5,0,5,1,26,12
556,6,15,0,0,0,0.5,0,0.285714285714286,0,0,0.714285714285714,0,0,0,6,9,6,9,0.478215463001106,1,3,4,9,0,2,4,7,0,2,4,11,11,25,16,27,6,16,5,9,27,52
556,7,1,0,0.285714285714286,0,0,0,0,0,0,0,0,0.571428571428571,0.714285714285714,2,12,2,12,0.995586876000743,0,2,0,0,0,0,0,0,0,0,0,0,3,17,5,13,1,10,2,7,8,30
556,7,2,0,0.285714285714286,0,0,0,0,0,0,0,0,0.571428571428571,0.714285714285714,2,12,12,2,0.520763183005329,1,2,1,0,0,1,0,0,1,0,1,1,4,17,5,14,1,10,3,7,9,31
556,7,3,0,0.285714285714286,0,0,0,0,0,0,0,0,0.571428571428571,0.714285714285714,12,2,12,2,0.857784460997209,1,2,1,1,1,1,1,0,0,1,2,2,18,4,14,6,11,1,7,3,32,10
556,7,4,0,0.285714285714286,0,0,0,0,0,0,0,0,0.571428571428571,0.714285714285714,12,2,12,2,0.455802582000615,0,2,2,1,1,2,2,0,0,1,3,3,19,4,14,7,12,1,7,3,33,11
556,7,5,0,0.285714285714286,0,0,0,0,0,0,0,0,0.571428571428571,0.714285714285714,2,12,12,2,0.567077596999297,1,2,1,3,3,1,0,2,1,1,4,4,4,20,8,14,1,12,3,8,12,34
556,7,6,0,0.285714285714286,0,0,0,0,0,0,0,0,0.571428571428571,0.714285714285714,2,12,12,2,0.373891889001243,0,2,1,4,4,1,0,3,1,1,5,5,4,21,9,14,1,13,3,8,13,35
556,7,7,0,0.285714285714286,0,0,0,0,0,0,0,0,0.571428571428571,0.714285714285714,12,2,12,2,0.374999843996193,1,2,5,1,1,5,3,0,2,1,6,6,22,4,14,10,13,1,9,3,36,14
556,7,8,0,0.285714285714286,0,0,0,0,0,0,0,0,0.571428571428571,0.714285714285714,2,12,12,2,0.560176331993716,1,2,1,6,6,1,0,4,1,2,7,7,4,23,11,14,1,14,3,9,15,37
556,7,9,0,0.285714285714286,0,0,0,0,0,0,0,0,0.571428571428571,0.714285714285714,12,2,12,2,0.514568223996321,1,2,7,1,1,7,5,0,2,1,8,8,24,4,14,12,15,1,9,3,38,16
556,7,10,0,0.285714285714286,0,0,0,0,0,0,0,0,0.571428571428571,0.714285714285714,2,12,12,2,0.417188013001578,1,2,1,8,8,1,0,6,1,2,9,9,4,25,13,14,1,16,3,9,17,39
556,7,11,0,0.285714285714286,0,0,0,0,0,0,0,0,0.571428571428571,0.714285714285714,2,12,12,2,0.436602643996594,0,2,1,9,9,1,0,7,1,2,10,10,4,26,14,14,1,17,3,9,18,40
556,7,12,0,0.285714285714286,0,0,0,0,0,0,0,0,0.571428571428571,0.714285714285714,2,11,11,2,0.824808968995058,1,3,1,0,10,0,0,0,1,0,11,0,4,0,15,0,1,0,3,0,19,0
556,7,13,0,0.285714285714286,0,0,0,0,0,0,0,0,0.571428571428571,0.714285714285714,11,2,11,2,0.511276440003712,0,3,1,1,0,11,1,0,0,1,1,12,1,4,0,16,1,1,0,3,1,20
556,7,14,0,0.285714285714286,0,0,0,0,0,0,0,0,0.571428571428571,0.714285714285714,12,11,12,11,2.27609765600209,1,3,10,2,1,0,7,1,3,1,11,2,27,2,14,0,17,1,10,1,41,2
556,7,15,0,0.285714285714286,0,0,0,0,0,0,0,0,0.571428571428571,0.714285714285714,12,2,12,2,1.06357763599954,1,3,11,1,1,12,8,0,3,1,12,13,28,4,14,17,18,1,10,3,42,21
556,8,1,0,0,0.571428571428571,0,0,0.214285714285714,0,0,0,0,0,0.857142857142857,6,3,6,3,0.961814700000104,0,2,0,0,0,0,0,0,0,0,0,0,12,0,16,0,7,0,5,0,28,0
556,8,2,0,0,0.571428571428571,0,0,0.214285714285714,0,0,0,0,0,0.857142857142857,6,3,3,6,0.373658172997239,1,2,1,0,0,1,0,0,1,0,1,1,13,0,16,1,7,0,6,0,29,1
556,8,3,0,0,0.571428571428571,0,0,0.214285714285714,0,0,0,0,0,0.857142857142857,6,3,3,6,0.429480468003021,0,2,1,1,1,1,0,1,1,0,2,2,13,1,17,1,7,1,6,0,30,2
556,8,4,0,0,0.571428571428571,0,0,0.214285714285714,0,0,0,0,0,0.857142857142857,3,6,6,3,0.849225339996337,0,2,2,1,1,2,1,0,1,1,3,3,2,13,1,18,1,7,1,6,3,31
556,8,5,0,0,0.571428571428571,0,0,0.214285714285714,0,0,0,0,0,0.857142857142857,6,3,3,6,0.409631119997357,0,2,2,2,2,2,0,1,2,1,4,4,14,2,18,2,7,1,7,1,32,4
556,8,6,0,0,0.571428571428571,0,0,0.214285714285714,0,0,0,0,0,0.857142857142857,6,3,3,6,0.360716982002486,0,2,2,3,3,2,0,1,2,2,5,5,14,3,19,2,7,1,7,2,33,5
556,8,7,0,0,0.571428571428571,0,0,0.214285714285714,0,0,0,0,0,0.857142857142857,3,6,6,3,0.401421206006489,0,2,4,2,2,4,1,0,3,2,6,6,4,14,2,20,1,7,3,7,6,34
556,8,8,0,0,0.571428571428571,0,0,0.214285714285714,0,0,0,0,0,0.857142857142857,3,6,6,3,0.333891078000306,0,2,4,3,3,4,1,0,3,3,7,7,4,15,3,20,1,7,3,8,7,35
556,8,9,0,0,0.571428571428571,0,0,0.214285714285714,0,0,0,0,0,0.857142857142857,6,12,12,6,0.864266763004707,1,3,4,0,4,0,0,0,4,0,8,0,16,29,20,14,7,19,9,10,36,43
556,8,10,0,0,0.571428571428571,0,0,0.214285714285714,0,0,0,0,0,0.857142857142857,3,6,3,6,1.06171691800409,1,3,4,4,4,5,1,0,3,4,8,9,4,16,4,21,1,7,3,9,8,37
556,8,11,0,0,0.571428571428571,0,0,0.214285714285714,0,0,0,0,0,0.857142857142857,3,12,12,3,1.11446964400238,1,3,5,1,4,0,2,1,3,0,9,1,5,30,4,14,2,20,3,10,9,44
556,8,12,0,0,0.571428571428571,0,0,0.214285714285714,0,0,0,0,0,0.857142857142857,3,6,3,6,0.996901171994978,1,3,5,4,5,6,2,0,3,4,10,10,5,16,5,22,2,7,3,9,10,38
556,8,13,0,0,0.571428571428571,0,0,0.214285714285714,0,0,0,0,0,0.857142857142857,12,6,12,6,0.761069955995481,0,3,2,4,0,7,2,0,0,4,2,11,31,16,14,23,21,7,10,9,45,39
556,8,14,0,0,0.571428571428571,0,0,0.214285714285714,0,0,0,0,0,0.857142857142857,12,3,12,3,0.824599519997719,1,3,3,6,0,5,2,3,1,3,3,11,32,6,14,5,21,3,11,3,46,11
556,8,15,0,0,0.571428571428571,0,0,0.214285714285714,0,0,0,0,0,0.857142857142857,3,6,3,6,1.64042912700097,0,3,6,4,6,8,3,0,3,4,12,12,6,16,6,24,3,7,3,9,12,40
556,9,1,0,0,0.142857142857143,0,0,0,0,0.5,0,0.785714285714286,0,0,8,3,8,3,1.0179472939999,0,2,0,0,0,0,0,0,0,0,0,0,21,7,9,6,11,3,10,4,30,13
556,9,2,0,0,0.142857142857143,0,0,0,0,0.5,0,0.785714285714286,0,0,3,8,3,8,1.33068110699969,0,2,0,1,1,0,0,0,0,1,1,1,7,22,7,9,3,11,4,11,14,31
556,9,3,0,0,0.142857142857143,0,0,0,0,0.5,0,0.785714285714286,0,0,3,8,8,3,0.663007795999874,0,2,1,1,1,1,0,0,1,1,2,2,8,22,7,10,3,11,5,11,15,32
556,9,4,0,0,0.142857142857143,0,0,0,0,0.5,0,0.785714285714286,0,0,8,3,3,8,0.867406402001507,0,2,2,1,1,2,0,0,2,1,3,3,23,8,10,8,11,3,12,5,33,16
556,9,5,0,0,0.142857142857143,0,0,0,0,0.5,0,0.785714285714286,0,0,3,8,3,8,0.609160558997246,1,2,2,2,2,2,0,0,2,2,4,4,9,23,8,11,3,11,6,12,17,34
556,9,6,0,0,0.142857142857143,0,0,0,0,0.5,0,0.785714285714286,0,0,8,3,3,8,1.34136232700257,0,2,2,3,3,2,0,1,2,2,5,5,23,10,12,8,11,4,12,6,35,18
